0.173679939,1.556066599,0
1.278579973,1.959212201,0
0.166289303,1.959212201,0
0.243890977,2.005311,0
0.476696002,2.005311,0
1.873526146,1.7668299,0
5.450593816,1.7668299,0
3.699013159,1.799099501,0
0.583860219,1.799099501,0
0.210633117,1.7513991,0
0.206937799,1.7513991,0
0.517344498,1.3367772,0
0.229109706,1.3367772,0
0.266062885,0.5195256,0
0.125640807,0.5195256,0
0.691024437,0.147096401,0
0.166289303,0.147096401,0
0.262367567,0,0
0.424961552,0,0
0.066515721,0,0
0.236500342,0,0
0.181070574,0,0
0.096078264,0,0
0.029562542,0,0
0.099773582,0,0
0.018476589,0,0
0.096078264,0,0
0.018476589,0,0
0.099773582,0,0
0.018476589,0,0
0.099773582,0,0
0.018476589,0,0
0.099773582,0,0
0.033257861,0.224595799,0
0.103468899,0.224595799,0
0.018476589,0.7558551,0
0.092382946,0.7558551,0
0.018476589,1.293290899,0
0.092382946,1.293290899,0
0.018476589,1.726528099,0
0.099773582,1.726528099,0
0.657766576,1.286355401,0
2.198714116,1.286355401,0
2.94516832,1.5544947,0
0.254976931,1.5544947,0
0.158898668,1.575399101,0
0.129336124,1.575399101,0
0.158898668,1.5111129,0
0.864704375,1.5111129,0
0.177375256,1.616084801,0
0.121945489,1.616084801,0
1.278579973,1.576206499,0
1.385744191,1.576206499,0
0.177375256,1.6190526,0
0.269758202,1.6190526,0
0.025867225,1.264263,0
0.099773582,1.264263,0
0.077601675,1.131473201,0
0.254976931,1.131473201,0
0.594946172,0.9084669,0
0.247586296,0.9084669,0
0.184765892,0.806157,0
0.273453521,0.806157,0
0.177375256,0.2971617,0
0.266062885,0.2971617,0
0.184765892,0.004224,0
0.247586296,0.004224,0
0.088687628,0,0
0.092382946,0,0
0.007390636,0,0
0.110859535,0,0
0.018476589,0,0
0.114554853,0,0
0.018476589,0,0
0.096078264,0,0
0.018476589,0,0
0.096078264,0,0
0.018476589,0,0
0.099773582,0,0
0.018476589,0,0
0.084992311,0,0
0.029562542,0.185501801,0
0.096078264,0.185501801,0
0.036953178,0.823352201,0
0.066515721,0.823352201,0
0.048039132,1.2800832,0
0.055429767,1.2800832,0
0.055429767,1.555390099,0
0.05173445,1.555390099,0
0.062820403,1.731002899,0
0.587555537,1.731002899,0
2.634761621,1.897904801,0
0.772321429,1.897904801,0
0.147812714,2.021268701,0
1.252712748,2.021268701,0
0.199547164,2.061753101,0
0.24019566,2.061753101,0
0.155203349,2.017036999,0
0.195851846,2.017036999,0
0.151508032,1.887399799,0
1.260103384,1.887399799,0
5.336038963,1.680431501,0
3.447731547,1.680431501,0
0.502563227,1.823542601,0
0.181070574,1.823542601,0
0.484086637,1.723295201,0
0.16998462,1.723295201,0
0.491477273,1.375148501,0
0.16998462,1.375148501,0
0.243890977,0.7298511,0
0.166289303,0.7298511,0
0.454524095,0.219579799,0
0.16998462,0.219579799,0
0.251281613,0,0
0.166289303,0,0
0.114554853,0,0
0.025867225,0,0
0.118250171,0,0
0.033257861,0,0
0.103468899,0,0
0.05173445,0,0
0.077601675,0,0
0.036953178,0,0
0.081296992,0,0
0.025867225,0,0
0.088687628,0,0
0.018476589,0,0
0.092382946,0,0
0.018476589,0,0
0.107164217,0.206633899,0
0.018476589,0.206633899,0
0.092382946,0.570052999,0
0.018476589,0.570052999,0
0.096078264,1.103023901,0
0.018476589,1.103023901,0
0.092382946,1.386895399,0
0.018476589,1.386895399,0
0.096078264,1.764429701,0
0.764930793,1.764429701,0
1.703541525,1.893309,0
3.780310152,1.893309,3
0.258672249,1.957706299,3
0.166289303,1.957706299,3
0.284539474,2.209583201,3
0.436047505,2.209583201,3
0.236500342,2.030243599,3
0.181070574,2.030243599,0
0.144117395,1.971279199,0
0.151508032,1.971279199,0
0.820360561,1.851895099,0
5.199311834,1.851895099,0
1.382048872,1.721163401,0
0.247586296,1.721163401,0
0.16998462,1.317021199,0
0.266062885,1.317021199,0
0.443438141,0.700466801,0
0.258672249,0.700466801,0
0.166289303,0.446438299,0
0.247586296,0.446438299,0
0.151508032,0.157642099,0
0.206937799,0.157642099,0
0.206937799,0.030624,0
0.886876282,0.030624,0
0.018476589,0,0
0.096078264,0,0
0.214328435,0,0
0.214328435,0,0
0.195851846,0,0
0.062820403,0,0
0.059125086,0,0
0.05173445,0,0
0.059125086,0,0
0.055429767,0,0
0.048039132,0,0
0.066515721,0,0
0.036953178,0,0
0.077601675,0,0
0.018476589,0.088711699,0
0.096078264,0.088711699,0
0.018476589,0.513980501,0
0.096078264,0.513980501,0
0.018476589,0.896562701,0
0.096078264,0.896562701,0
0.018476589,1.228062,0
0.096078264,1.228062,0
0.022171907,1.423020499,0
1.895698053,1.423020499,0
1.858744874,1.4882142,0
0.421266234,1.4882142,0
0.13672676,1.517093599,0
0.092382946,1.517093599,0
0.214328435,1.737257501,0
0.232805024,1.737257501,0
0.203242481,2.014802899,0
0.184765892,2.014802899,0
0.162593985,2.065959499,0
0.676243165,2.065959499,0
0.18846121,1.866299599,0
0.269758202,1.866299599,0
5.088452667,1.492290799,0
3.676841253,1.492290799,0
0.181070574,1.140726401,0
0.251281613,1.140726401,0
0.391703691,0.5619339,0
0.206937799,0.5619339,0
0.232805024,0.228860501,0
0.713196343,0.228860501,0
0.236500342,0.187005499,0
0.214328435,0.187005499,0
0.225414389,0.012672,0
0.247586296,0.012672,0
0.162593985,0,0
0.162593985,0,0
0.092382946,0,0
0.107164217,0,0
0.048039132,0,0
0.062820403,0,0
0.073906357,0,0
0.040648496,0,0
0.096078264,0,0
0.036953178,0,0
0.103468899,0,0
0.014781271,0,0
0.099773582,0,0
0.018476589,0,0
0.099773582,0.151092701,0
0.022171907,0.151092701,0
0.092382946,0.6669762,3
0.036953178,0.6669762,3
0.081296992,1.139356901,3
0.044343814,1.139356901,0
0.073906357,1.447278799,0
0.05173445,1.447278799,0
0.066515721,1.920866201,0
0.868399693,1.920866201,0
1.223150206,1.6588407,0
2.039815448,1.6588407,0
0.155203349,1.727666599,0
0.258672249,1.727666599,0
0.084992311,1.683715001,0
0.46191473,1.683715001,3
0.088687628,1.932511901,3
0.129336124,1.932511901,3
0.192156528,1.694966899,3
0.195851846,1.694966899,3
0.280844156,1.509282499,3
0.70211039,1.509282499,3
0.251281613,1.3566729,3
4.072240261,1.3566729,0
2.679105435,1.130082799,0
0.528430452,1.130082799,0
0.236500342,0.822540401,0
0.229109706,0.822540401,0
0.218023752,0.5063553,0
0.576469584,0.5063553,0
0.214328435,0.310514599,0
0.236500342,0.310514599,0
0.450828777,0.032736,0
0.247586296,0.032736,0
0.184765892,0,0
0.16998462,0,0
0.007390636,0,0
0.103468899,0,0
0.014781271,0,0
0.099773582,0,0
0.059125086,0,0
0.059125086,0,0
0.073906357,0,0
0.040648496,0,0
0.103468899,0,0
0.018476589,0,0
0.103468899,0,0
0.018476589,0,0
0.107164217,0.009409399,0
0.029562542,0.009409399,0
0.096078264,0.080600299,0
0.044343814,0.080600299,0
0.077601675,0.326487701,0
0.059125086,0.326487701,0
0.059125086,0.7723485,0
0.077601675,0.7723485,0
0.033257861,0.982110799,3
0.099773582,0.982110799,3
0.757540158,1.161894799,3
0.229109706,1.161894799,3
2.871261963,1.555010599,0
0.413875599,1.555010599,0
0.173679939,1.520495899,0
0.421266234,1.520495899,0
0.133031442,1.446247001,0
0.384313055,1.446247001,0
0.206937799,1.461879101,0
0.73536825,1.461879101,0
0.203242481,1.566448399,0
5.33973465,1.566448399,0
2.505425496,1.129597699,0
0.557992994,1.129597699,0
0.247586296,1.111407,0
0.424961552,1.111407,0
0.269758202,0.8367777,0
0.236500342,0.8367777,0
0.432352187,0.4002405,0
0.254976931,0.4002405,0
0.628204033,0.189978799,0
0.266062885,0.189978799,0
0.195851846,0.01056,0
2.431519139,0.01056,0
0.18846121,0,0
0.262367567,0,0
0.092382946,0,0
0.096078264,0,0
0.084992311,0,0
0.073906357,0,0
0.114554853,0,0
0.011085954,0,0
0.110859535,0,0
0.018476589,0,0
0.110859535,0,0
0.048039132,0,0
0.077601675,0,0
0.077601675,0,0
0.05173445,0.033345401,0
0.114554853,0.033345401,0
0.676243165,0.199497101,0
0.336273924,0.199497101,0
0.070211039,0.5431602,0
0.713196343,0.5431602,0
0.236500342,1.270570399,0
0.247586296,1.270570399,0
0.092382946,1.4027937,0
0.062820403,1.4027937,0
0.088687628,1.701220399,0
0.103468899,1.701220399,3
3.026465312,1.745860601,3
2.645847574,1.745860601,3
0.280844156,1.5754332,0
0.336273924,1.5754332,0
0.162593985,1.7174091,0
0.107164217,1.7174091,0
0.062820403,1.650820601,0
0.059125086,1.650820601,0
0.480391319,1.625625101,0
0.192156528,1.625625101,0
0.679938483,1.161864,0
0.184765892,1.161864,0
0.24019566,0.967999999,0
0.24019566,0.967999999,0
3.44034091,0.748431199,0
4.083326215,0.748431199,0
0.18846121,0.3392664,0
0.251281613,0.3392664,0
0.214328435,0.0437514,0
0.447133458,0.0437514,0
0.288234792,0,0
0.184765892,0,0
0.221719071,0,0
0.055429767,0,0
0.081296992,0,0
0.088687628,0,0
0.025867225,0,0
0.114554853,0,0
0.014781271,0,0
0.096078264,0,0
0.014781271,0,0
0.103468899,0,0
0.05173445,0,0
0.073906357,0,0
0.066515721,0,0
0.05173445,0,0
0.088687628,0.026903801,0
0.018476589,0.026903801,0
0.099773582,0.4137573,0
0.018476589,0.4137573,0
0.099773582,0.974444899,0
0.018476589,0.974444899,0
0.096078264,1.5377505,0
0.011085954,1.5377505,0
0.103468899,1.9520391,0
0.606032126,1.9520391,0
3.366434553,2.269430899,0
0.232805024,2.269430899,0
0.18846121,2.414536301,0
0.081296992,2.414536301,3
0.073906357,2.388357401,3
0.236500342,2.388357401,3
0.195851846,2.3875566,0
0.173679939,2.3875566,0
1.699846207,2.188327901,0
1.803315107,2.188327901,0
4.345693782,2.040903701,0
1.212064252,2.040903701,0
0.232805024,1.914427901,0
0.424961552,1.914427901,0
0.269758202,1.6721727,0
0.166289303,1.6721727,0
0.498867908,1.250278699,0
0.166289303,1.250278699,0
0.284539474,0.749729201,0
0.691024437,0.749729201,0
0.273453521,0.322356101,0
0.181070574,0.322356101,0
0.254976931,0.012672,0
0.114554853,0.012672,0
0.16998462,0,0
0.018476589,0,0
0.114554853,0,0
0.022171907,0,0
0.092382946,0,0
0.025867225,0,0
0.077601675,0,0
0.05173445,0,0
0.062820403,0,0
0.05173445,0,0
0.059125086,0,0
0.073906357,0,0
0.048039132,0,0
0.084992311,0,0
0.040648496,0.05808,0
0.103468899,0.05808,0
0.025867225,0.457299701,0
0.081296992,0.457299701,0
0.033257861,0.7725894,0
0.084992311,0.7725894,0
0.029562542,1.0130604,0
0.073906357,1.0130604,0
0.036953178,1.1590524,0
0.716891662,1.1590524,0
0.199547164,1.337330501,0
2.254143883,1.337330501,0
2.897129188,1.577468201,0
0.229109706,1.577468201,0
0.476696002,1.8914049,0
0.184765892,1.8914049,0
0.125640807,1.965122501,0
0.16998462,1.965122501,0
0.705805708,2.1122937,0
0.092382946,2.1122937,0
0.258672249,1.9379085,0
2.619980349,1.9379085,0
4.408514185,1.630263799,0
1.134462578,1.630263799,0
0.277148838,1.5257451,0
0.243890977,1.5257451,0
0.192156528,0.900488599,0
0.543211723,0.900488599,0
0.173679939,0.250193899,0
0.258672249,0.250193899,0
0.716891662,0.047966599,0
0.243890977,0.047966599,0
0.195851846,0,0
0.096078264,0,0
0.110859535,0,0
0.014781271,0,0
0.125640807,0,0
0.033257861,0,0
0.103468899,0,0
0,0,0
0.099773582,0,0
0.018476589,0,0
0.103468899,0,0
0.018476589,0,0
0.099773582,0,0
0.018476589,0,0
0.103468899,0,0
0.018476589,0,0
0.099773582,0.0792,0
0.018476589,0.0792,0
0.103468899,0.505311401,0
0.018476589,0.505311401,0
0.084992311,0.878881301,0
0.036953178,0.878881301,0
0.059125086,1.160224999,0
0.059125086,1.160224999,0
0.029562542,1.611816799,0
0.861009057,1.611816799,0
1.200978299,1.785198799,0
2.10633117,1.785198799,0
0.16998462,2.209265299,0
0.254976931,2.209265299,0
0.484086637,2.012014399,3
0.199547164,2.012014399,3
1.548338175,2.035140799,3
1.459650547,2.035140799,3
4.659795798,2.1326481,0
0.842532468,2.1326481,0
0.251281613,1.828651001,0
0.184765892,1.828651001,0
0.54690704,1.663943599,0
0.218023752,1.663943599,0
0.206937799,1.5010314,0
0.225414389,1.5010314,0
0.524735133,1.042404,0
0.218023752,1.042404,0
0.203242481,0.6983361,0
0.232805024,0.6983361,0
0.498867908,0.2517075,0
0.251281613,0.2517075,0
0.192156528,0.030624,0
0.218023752,0.030624,0
0.092382946,0,0
0.055429767,0,0
0.059125086,0,0
0.040648496,0,0
0.070211039,0,0
0.040648496,0,0
0.073906357,0,0
0.048039132,0,0
0.062820403,0,0
0.055429767,0,0
0.062820403,0,0
0.062820403,0,0
0.044343814,0,0
0.077601675,0,0
0.025867225,0.050688,0
0.897962235,0.050688,0
0.05173445,0.240295001,0
0.118250171,0.240295001,0
0.018476589,0.476637701,0
0.099773582,0.476637701,0
0.018476589,0.809884901,0
0.099773582,0.809884901,0
0.025867225,1.043293901,0
0.062820403,1.043293901,0
0.055429767,1.148971999,0
0.654071258,1.148971999,0
0.232805024,1.1493669,3
0.059125086,1.1493669,3
0.506258544,1.170286699,3
0.203242481,1.170286699,3
0.214328435,1.270541801,3
0.225414389,1.270541801,3
5.118015211,1.318783399,3
1.48921309,1.318783399,3
0.199547164,1.150986101,0
0.232805024,1.150986101,0
0.432352187,0.947801801,0
0.24019566,0.947801801,0
0.70211039,0.729013999,0
0.251281613,0.729013999,0
0.173679939,0.522692501,0
0.247586296,0.522692501,0
0.214328435,0.2322177,0
0.628204033,0.2322177,0
0.247586296,0.080035999,0
0.16998462,0.080035999,0
0.280844156,0,0
0.480391319,0,0
0.221719071,0,0
0.110859535,0,0
0.081296992,0,0
0.081296992,0,0
0.022171907,0,0
0.099773582,0,0
0.003695318,0,0
0.096078264,0,0
0.014781271,0,0
0.107164217,0,0
0.018476589,0,0
0.110859535,0,0
0.018476589,0,0
0.103468899,0,0
0.011085954,0.095243501,0
0.103468899,0.095243501,0
0.018476589,0.347827699,0
0.099773582,0.347827699,0
0.561688312,0.591764801,0
0.199547164,0.591764801,0
1.858744874,0.735303799,0
1.345095694,0.735303799,0
0.05173445,0.918087499,0
0.088687628,0.918087499,0
0.125640807,1.066699699,0
0.096078264,1.066699699,0
0.65037594,1.4894682,0
0.177375256,1.4894682,0
0.107164217,1.379207501,0
0.13672676,1.379207501,0
0.509953862,1.3782813,0
0.42865687,1.3782813,0
0.247586296,1.401870799,0
0.18846121,1.401870799,0
0.258672249,1.544958799,0
0.16998462,1.544958799,0
5.317562374,1.4604843,0
1.075337492,1.4604843,0
0.266062885,1.253144201,0
0.184765892,1.253144201,0
0.864704375,0.693301399,0
0.166289303,0.693301399,0
0.380617738,0.253224401,0
0.369531784,0.253224401,0
0.210633117,0.068318801,0
0.225414389,0.068318801,0
0.506258544,0,0
0.084992311,0,0
0.254976931,0,0
0.13672676,0,0
0.099773582,0,0
0.059125086,0,0
0.05173445,0,0
0.077601675,0,0
0.044343814,0,0
0.088687628,0,0
0.033257861,0,3
0.103468899,0,3
0.018476589,0,0
0.103468899,0,0
0.011085954,0,0
0.110859535,0,0
0.018476589,0.113386901,0
0.107164217,0.113386901,0
0.014781271,0.364944799,0
0.118250171,0.364944799,0
0.018476589,0.5775924,0
0.103468899,0.5775924,0
0.018476589,0.7842648,0
0.096078264,0.7842648,0
0.606032126,0.8194692,0
0.24019566,0.8194692,0
0.606032126,0.933475399,0
2.546073993,0.933475399,0
0.236500342,1.0097175,0
0.162593985,1.0097175,0
0.532125769,0.988443499,0
0.195851846,0.988443499,0
0.484086637,1.229911099,0
0.195851846,1.229911099,0
0.288234792,1.4005167,0
2.368698736,1.4005167,0
4.57110817,1.477932499,0
1.219454887,1.477932499,0
0.214328435,1.4361765,0
0.273453521,1.4361765,0
0.716891662,1.103472701,0
0.269758202,1.103472701,0
0.18846121,0.6850338,0
0.557992994,0.6850338,0
0.236500342,0.301335101,0
1.5742054,0.301335101,0
0.203242481,0.060734299,0
0.258672249,0.060734299,0
0.181070574,0,0
0.129336124,0,0
0.129336124,0,0
0.088687628,0,0
0.133031442,0,0
0.107164217,0,0
0.099773582,0,0
0.048039132,0,0
0.096078264,0,0
0.022171907,0,0
0.121945489,0,0
0.014781271,0,0
0.114554853,0,0
0.018476589,0,0
0.110859535,0,0
0.018476589,0,0
0.121945489,0.15312,0
0.018476589,0.15312,0
0.107164217,0.373525901,0
0.011085954,0.373525901,0
0.107164217,0.656839699,0
0.018476589,0.656839699,0
0.691024437,0.916039301,0
0.140422078,0.916039301,0
2.449995729,1.129747301,0
3.015379358,1.129747301,0
0.247586296,1.5246429,0
0.044343814,1.5246429,0
0.110859535,1.6710045,0
0.809274607,1.6710045,0
0.214328435,1.660753601,0
0.218023752,1.660753601,0
0.210633117,1.667880499,0
1.947432503,1.667880499,0
2.416737868,1.677468101,0
4.138755982,1.677468101,0
0.354750513,1.5474393,0
0.24019566,1.5474393,0
0.439742823,1.4936856,0
0.243890977,1.4936856,0
0.672547847,1.163080601,0
0.251281613,1.163080601,0
0.232805024,0.7909506,0
0.502563227,0.7909506,0
0.192156528,0.451445501,0
0.247586296,0.451445501,0
0.458219412,0.1363395,0
0.210633117,0.1363395,0
0.243890977,0,0
0.195851846,0,0
0.269758202,0,0
0.066515721,0,0
0.443438141,0,0
0.059125086,0,0
0.099773582,0,0
0.048039132,0,0
0.114554853,0,0
0.011085954,0,0
0.118250171,0,0
0.007390636,0,0
0.133031442,0,0
0.011085954,0,0
0.118250171,0,0
0.014781271,0,0
0.110859535,0.07392,0
0.014781271,0.07392,0
0.110859535,0.233193401,0
0.025867225,0.233193401,0
0.107164217,0.527835,0
0.014781271,0.527835,0
0.107164217,0.923083699,0
0.443438141,0.923083699,0
0.247586296,1.168890799,0
2.89343387,1.168890799,0
0.24019566,1.083661699,0
0.195851846,1.083661699,0
0.096078264,1.064719699,0
0.232805024,1.064719699,0
0.218023752,1.082615599,0
0.254976931,1.082615599,0
0.206937799,1.1686917,0
0.299320745,1.1686917,0
1.485517772,1.2624843,0
1.226845523,1.2624843,0
0.391703691,1.496458699,0
0.129336124,1.496458699,0
0.05173445,1.1912142,0
0.092382946,1.1912142,0
0.173679939,1.0342398,0
0.269758202,1.0342398,0
1.718322796,0.9068004,0
3.499465996,0.9068004,0
0.269758202,0.3604887,0
0.214328435,0.3604887,0
0.236500342,0.0698247,0
0.229109706,0.0698247,0
0.18846121,0,0
0.210633117,0,0
0.243890977,0,0
0.155203349,0,0
0.029562542,0,0
0.110859535,0,0
0.022171907,0,0
0.103468899,0,0
0.036953178,0,0
0.107164217,0,0
0.014781271,0,0
0.110859535,0,0
0.033257861,0,0
0.125640807,0,0
0.018476589,0,0
0.107164217,0,0
0.007390636,0.049632,0
0.118250171,0.049632,0
0,0.116383301,0
0.110859535,0.116383301,0
0.003695318,0.290995099,0
0.110859535,0.290995099,0
0.011085954,0.6305277,0
0.857313739,0.6305277,0
0.195851846,0.8853042,0
4.914772729,0.8853042,0
0.739063568,1.0661376,0
0.192156528,1.0661376,0
0.251281613,1.258348301,0
0.092382946,1.258348301,0
0.096078264,1.7199039,0
0.487781955,1.7199039,0
0.251281613,1.644222799,0
0.443438141,1.644222799,0
4.164623207,1.543111901,0
3.421864321,1.543111901,0
0.199547164,1.412646401,0
0.314102017,1.412646401,0
0.173679939,0.957312401,0
0.609727444,0.957312401,0
0.147812714,0.73854,0
0.306711381,0.73854,0
0.210633117,0.628269401,0
0.583860219,0.628269401,0
0.225414389,0.5007123,0
0.229109706,0.5007123,0
0.251281613,0.1659603,0
0.225414389,0.1659603,0
0.16998462,0.001056,0
0.05173445,0.001056,0
0.118250171,0,0
0.036953178,0,0
0.096078264,0,0
0.044343814,0,0
0.13672676,0,0
0.007390636,0,0
0.129336124,0,0
0.014781271,0,0
0.140422078,0,0
0.018476589,0,0
0.125640807,0,0
0.014781271,0,0
0.125640807,0,0
0.014781271,0,0
0.125640807,0.022217801,0
0.018476589,0.022217801,0
0.125640807,0.473855801,0
0.018476589,0.473855801,0
0.125640807,0.904453001,0
0.018476589,0.904453001,0
0.114554853,1.305982699,0
0.509953862,1.305982699,0
0.269758202,1.4433771,0
1.208368934,1.4433771,0
2.291097062,1.459506401,0
0.232805024,1.459506401,0
0.107164217,1.7452413,3
0.576469584,1.7452413,3
0.177375256,1.884681701,3
0.284539474,1.884681701,3
0.498867908,1.5781788,3
0.269758202,1.5781788,3
0.173679939,1.452925099,0
1.526166269,1.452925099,0
2.449995729,1.441764499,0
4.12397508,1.441764499,0
0.54690704,1.3733973,0
0.247586296,1.3733973,0
0.406484962,0.917424199,0
0.225414389,0.917424199,0
0.206937799,0.589357999,0
0.317797334,0.589357999,0
0.173679939,0.199883201,0
0.295625427,0.199883201,0
0.280844156,0.021417,0
0.206937799,0.021417,0
0.280844156,0,0
0.184765892,0,0
0.266062885,0,0
0.040648496,0,0
0.103468899,0,0
0.033257861,0,0
0.103468899,0,0
0.036953178,0,0
0.099773582,0,0
0.044343814,0,0
0.096078264,0,0
0.044343814,0,0
0.092382946,0,0
0.048039132,0,0
0.084992311,0,0
0.055429767,0,0
0.070211039,0.033792,0
0.062820403,0.033792,0
0.070211039,0.1997292,0
0.073906357,0.1997292,0
0.036953178,0.7531788,0
0.092382946,0.7531788,0
0.812969925,1.418517101,0
0.262367567,1.418517101,0
2.154370301,1.781284999,0
1.260103384,1.781284999,0
0.206937799,1.925539001,0
0.236500342,1.925539001,0
0.096078264,2.0522238,0
0.125640807,2.0522238,0
0.266062885,2.068896499,0
0.572774265,2.068896499,0
0.218023752,1.7396115,0
0.18846121,1.7396115,0
0.262367567,1.561882301,0
2.99690277,1.561882301,0
4.33091288,1.627057301,0
0.949696685,1.627057301,0
0.243890977,1.6445814,0
0.181070574,1.6445814,0
0.288234792,1.460126801,0
0.162593985,1.460126801,0
0.280844156,1.118248999,0
0.184765892,1.118248999,0
0.273453521,0.684570701,0
0.05173445,0.684570701,0
0.114554853,0.269665001,0
0.036953178,0.269665001,0
0.173679939,0.002112,0
0.243890977,0.002112,0
0.184765892,0,0
0.229109706,0,0
0.062820403,0,0
0.081296992,0,0
0.040648496,0,0
0.092382946,0,0
0.044343814,0,0
0.099773582,0,0
0.033257861,0,0
0.107164217,0,0
0.025867225,0,0
0.118250171,0,0
0.018476589,0,0
0.133031442,0,0
0.018476589,0.004734401,0
0.121945489,0.004734401,0
0.018476589,0.237608801,0
0.121945489,0.237608801,0
0.014781271,0.583582999,0
0.121945489,0.583582999,0
0.646680622,1.2078429,0
0.543211723,1.2078429,0
3.917036543,1.5318831,0
1.186197027,1.5318831,0
0.166289303,1.6981041,0
0.155203349,1.6981041,0
0.413875599,1.7658762,0
0.243890977,1.7658762,0
0.144117395,1.761832601,0
0.192156528,1.761832601,0
0.118250171,1.813520501,0
0.206937799,1.813520501,0
0.229109706,1.793673199,0
2.243057929,1.793673199,0
4.031591765,1.6815612,0
1.836572967,1.6815612,0
0.184765892,1.608896299,0
0.258672249,1.608896299,0
0.473000683,1.364146301,0
0.291930109,1.364146301,0
0.384313055,0.748577501,0
0.192156528,0.748577501,0
0.266062885,0.226070899,0
0.155203349,0.226070899,0
0.750149522,0.057618,0
0.199547164,0.057618,0
0.236500342,0,0
0.199547164,0,0
0.158898668,0,0
0,0,0
0.121945489,0,3
0.003695318,0,3
0.129336124,0,3
0.007390636,0,3
0.110859535,0,3
0.011085954,0,3
0.103468899,0,0
0.036953178,0,0
0.073906357,0,0
0.059125086,0,0
0.062820403,0,0
0.073906357,0,0
0.040648496,0.070802599,0
0.092382946,0.070802599,0
0.018476589,0.548683301,0
0.114554853,0.548683301,0
0.018476589,1.202115199,0
0.114554853,1.202115199,0
0.014781271,1.6489407,0
0.114554853,1.6489407,0
0.011085954,1.930025899,0
0.824055879,1.930025899,0
0.206937799,2.113058201,0
2.971035545,2.113058201,0
0.173679939,2.101293701,0
0.214328435,2.101293701,0
0.399094327,2.228365699,0
0.247586296,2.228365699,0
0.103468899,2.3082081,0
0.258672249,2.3082081,0
1.755275975,2.3666412,0
4.009419858,2.3666412,0
2.99690277,2.289350801,0
0.487781955,2.289350801,0
0.166289303,2.116031501,0
0.299320745,2.116031501,0
0.480391319,1.7410239,0
0.299320745,1.7410239,0
0.162593985,1.250753899,0
0.306711381,1.250753899,0
0.42865687,0.686377999,0
0.299320745,0.686377999,0
0.166289303,0.2743488,0
0.739063568,0.2743488,0
0.232805024,0,0
0.206937799,0,0
0.088687628,0,0
0.062820403,0,0
0.096078264,0,0
0.011085954,0,0
0.129336124,0,0
0.040648496,0,0
0.140422078,0,0
0.036953178,0,0
0.084992311,0,0
0.055429767,0,0
0.070211039,0,0
0.077601675,0,0
0.040648496,0,0
0.107164217,0,0
0,0.016613299,0
0.13672676,0.016613299,0
0.007390636,0.572205701,0
0.103468899,0.572205701,0
0.036953178,1.151510801,0
0.073906357,1.151510801,0
0.066515721,1.519291399,0
0.029562542,1.519291399,0
0.883180964,1.817185699,0
4.319826557,1.817185699,0
0.80557929,1.9898373,0
0.203242481,1.9898373,0
0.129336124,1.898525201,0
0.025867225,1.898525201,0
0.192156528,1.8690375,0
0.044343814,1.8690375,0
0.56538363,1.7163003,0
0.225414389,1.7163003,0
0.269758202,1.641397999,0
0.129336124,1.641397999,0
3.824653966,1.533524299,0
2.849090056,1.533524299,0
0.41018028,1.5087369,0
0.24019566,1.5087369,0
0.206937799,1.5920685,0
0.277148838,1.5920685,0
0.199547164,1.190939201,0
0.262367567,1.190939201,0
0.606032126,0.566341601,0
0.251281613,0.566341601,0
0.177375256,0.1402698,0
0.291930109,0.1402698,0
0.18846121,0,0
0.277148838,0,0
0.192156528,0,0
0.221719071,0,0
0.007390636,0,0
0.144117395,0,0
0.011085954,0,0
0.147812714,0,0
0.025867225,0,0
0.092382946,0,0
0.073906357,0,0
0.048039132,0,0
0.118250171,0,0
0.014781271,0,0
0.144117395,0,0
0.022171907,0,0
0.088687628,0.097152,0
0.077601675,0.097152,0
0.025867225,0.692416999,0
0.13672676,0.692416999,0
0.011085954,0.974556,0
0.114554853,0.974556,0
0.048039132,1.091965601,0
0.05173445,1.091965601,0
0.694719754,1.2302037,0
2.908215141,1.2302037,0
0.288234792,1.476289099,0
0.16998462,1.476289099,0
0.133031442,1.4939232,0
0.107164217,1.4939232,0
0.229109706,1.926085699,0
0.251281613,1.926085699,0
0.243890977,1.866523999,0
0.73536825,1.866523999,0
0.236500342,1.6838745,0
3.78400547,1.6838745,0
2.309573651,1.799920099,0
0.277148838,1.799920099,0
0.206937799,1.8926721,0
0.218023752,1.8926721,0
0.317797334,1.531177999,0
0.184765892,1.531177999,0
0.628204033,0.978161801,0
0.284539474,0.978161801,0
0.162593985,0.390847601,0
0.225414389,0.390847601,0
0.133031442,0.0577665,0
0.177375256,0.0577665,0
0.155203349,0,0
0.129336124,0,0
0.05173445,0,0
0.066515721,0,0
0.125640807,0,0
0.007390636,0,0
0.133031442,0,0
0.029562542,0,0
0.070211039,0,0
0.092382946,0,0
0.014781271,0,0
0.13672676,0,0
0.007390636,0,0
0.088687628,0,0
0.062820403,0,0
0.033257861,0,0
0.118250171,0.027456,0
0.018476589,0.027456,0
0.121945489,0.2604492,0
0.606032126,0.2604492,0
0.236500342,0.560473099,0
0.107164217,0.560473099,0
0.16998462,0.719031499,0
2.671714799,0.719031499,0
3.447731547,0.7943661,0
0.254976931,0.7943661,0
0.206937799,0.8816082,0
0.140422078,0.8816082,0
0.018476589,0.9220827,0
0.092382946,0.9220827,0
0.059125086,1.198782199,0
0.040648496,1.198782199,0
